Date,cases_daily,cases_3days,cases_weekly,cases_total,incidence_daily,incidence_3days,incidence_weekly,prevalence,deaths_daily,deaths_w3days,deaths_weekly,deaths_total,mortality
2020-01-30,1756,1667.6666666666665,0.0,7823,2.341838699939064e-07,2.2240355003407623e-07,0.0,1.043291808065108e-06,38,29.666666666666668,0.0,170,0.021730793813115174
2020-01-31,2003,0.0,0.0,9826,2.6712431184384656e-07,0.0,0.0,1.3104161199089546e-06,43,0.0,0.0,213,0.021677182983920212
2020-02-01,2120,0.0,0.0,11946,2.8272767903592345e-07,0.0,0.0,1.593143798944878e-06,46,0.0,0.0,259,0.021680897371505106
2020-02-02,2608,2243.6666666666665,1790.1428571428573,14554,3.47808390059287e-07,2.9922012697968565e-07,2.387372335578947e-07,1.940952189004165e-06,46,45.0,35.57142857142858,305,0.020956438092620586
2020-02-03,2818,0.0,0.0,17372,3.758144337373737e-07,0.0,0.0,2.3167666227415386e-06,57,0.0,0.0,362,0.02083813032466037
2020-02-04,3243,0.0,0.0,20615,4.324933316573112e-07,0.0,0.0,2.74925995439885e-06,65,0.0,0.0,427,0.02071307300509338
2020-02-05,3907,3322.6666666666665,0.0,24522,5.210457745251665e-07,4.431178466399504e-07,0.0,3.2703057289240163e-06,66,62.666666666666664,0.0,493,0.020104396052524263
2020-02-06,3751,0.0,0.0,28273,5.002412849357306e-07,0.0,0.0,3.7705470138597472e-06,72,0.0,0.0,565,0.019983730060481732
2020-02-07,3218,0.0,0.0,31491,4.2915927883849135e-07,0.0,0.0,4.199706292698238e-06,73,0.0,0.0,638,0.02025975675589851
2020-02-08,3442,3470.3333333333326,0.0,34933,4.5903239209511724e-07,4.6281098528977963e-07,0.0,4.658738684793356e-06,86,77.0,0.0,724,0.02072538860103627
2020-02-09,2619,0.0,3285.4285714285706,37552,3.492753732995677e-07,0.0,4.381516955841082e-07,5.008014058092923e-06,89,0.0,72.57142857142857,813,0.021649978696207925
2020-02-10,2988,0.0,0.0,40540,3.984859929053487e-07,0.0,0.0,5.406500050998272e-06,97,0.0,0.0,910,0.022446965959546126
2020-02-11,2565,2724.0,0.0,43105,3.4207381921091684e-07,3.632783951386111e-07,0.0,5.748573870209189e-06,108,98.0,0.0,1018,0.023616749797007307
2020-02-12,2072,0.0,0.0,45177,2.763262976237893e-07,0.0,0.0,6.024900167832978e-06,97,0.0,0.0,1115,0.024680700356376033
2020-02-13,15151,0.0,0.0,60328,2.020569370317583e-06,0.0,0.0,8.045469538150562e-06,255,0.0,0.0,1370,0.02270918976263095
2020-02-14,4215,7146.0,0.0,64543,5.62121305253027e-07,9.530056577314665e-07,0.0,8.607590843403589e-06,13,121.66666666666666,0.0,1383,0.02142757541483972
2020-02-15,2560,0.0,0.0,67103,3.4140700864715285e-07,0.0,0.0,8.948997852050742e-06,144,0.0,0.0,1527,0.022756061576978674
2020-02-16,2162,0.0,4530.428571428572,69265,2.883288877715408e-07,0.0,6.04187525961337e-07,9.237326739822283e-06,142,0.0,122.28571428571428,1669,0.024095863711831374
2020-02-17,2067,2263.0000000000005,0.0,71332,2.756594870600254e-07,3.0179846115957306e-07,0.0,9.512986226882307e-06,106,130.66666666666669,0.0,1775,0.024883642684909998
2020-02-18,1995,0.0,0.0,73327,2.6605741494182417e-07,0.0,0.0,9.779043641824132e-06,98,0.0,0.0,1873,0.025543115087212076
2020-02-19,1864,0.0,0.0,75191,2.4858697817120815e-07,0.0,0.0,1.002763061999534e-05,139,0.0,0.0,2012,0.02675852163157825
2020-02-20,532,1463.6666666666667,0.0,75723,7.094864398448645e-08,1.951976790325063e-07,0.0,1.0098579263979827e-05,116,117.66666666666666,0.0,2128,0.028102425947202303
2020-02-21,996,0.0,0.0,76719,1.3282866430178291e-07,0.0,0.0,1.0231407928281609e-05,119,0.0,0.0,2247,0.029288702928870293
2020-02-22,1085,0.0,0.0,77804,1.4469789233678157e-07,0.0,0.0,1.037610582061839e-05,112,0.0,0.0,2359,0.030319777903449693
2020-02-23,1008,1029.6666666666667,1363.857142857143,78812,1.3442900965481642e-07,1.3731852209779366e-07,1.8188687006441789e-07,1.0510534830273208e-05,104,111.66666666666666,113.42857142857143,2463,0.03125158605288535
2020-02-24,527,0.0,0.0,79339,7.028183342072248e-08,0.0,0.0,1.058081666369393e-05,156,0.0,0.0,2619,0.03301024716721915
2020-02-25,793,0.0,0.0,80132,1.057561554129657e-07,0.0,0.0,1.0686572819106895e-05,79,0.0,0.0,2698,0.03366944541506514
2020-02-26,863,727.6666666666667,0.0,80995,1.150915033056613e-07,9.704316404644983e-08,0.0,1.0801664322412556e-05,64,99.66666666666667,0.0,2762,0.03410087042410025
2020-02-27,1106,0.0,0.0,82101,1.4749849670459026e-07,0.0,0.0,1.0949162819117146e-05,38,0.0,0.0,2800,0.03410433490456876
2020-02-28,1264,0.0,0.0,83365,1.6856971051953172e-07,0.0,0.0,1.1117732529636679e-05,57,0.0,0.0,2857,0.03427097702872908
2020-02-29,1838,1402.6666666666665,0.0,85203,2.4511956323963554e-07,1.8706259015458582e-07,0.0,1.1362852092876314e-05,64,53.0,0.0,2921,0.03428283041676936
2020-03-01,1821,0.0,1173.142857142857,87024,2.42852407322838e-07,0.0,1.5645280998942072e-07,1.1605704500199151e-05,58,0.0,73.71428571428572,2979,0.0342319360176503
2020-03-02,2044,0.0,0.0,89068,2.725921584667111e-07,0.0,0.0,1.1878296658665863e-05,67,0.0,0.0,3046,0.03419858984146944
2020-03-03,1596,1820.3333333333333,0.0,90664,2.1284593195345934e-07,2.427634992476695e-07,0.0,1.2091142590619323e-05,72,65.66666666666667,0.0,3118,0.03439071737404041
2020-03-04,2413,0.0,0.0,93077,3.218027780724921e-07,0.0,0.0,1.2412945368691815e-05,84,0.0,0.0,3202,0.034401624461467384
2020-03-05,2239,0.0,0.0,95316,2.9859777045350594e-07,0.0,0.0,1.271154313914532e-05,80,0.0,0.0,3282,0.03443283394183558
2020-03-06,2856,2502.666666666667,0.0,98172,3.808821940219799e-07,3.3376091418265935e-07,0.0,1.30924253331673e-05,103,89.0,0.0,3385,0.03448029988184004
2020-03-07,3961,0.0,0.0,102133,5.282473286138174e-07,0.0,0.0,1.3620672661781117e-05,103,0.0,0.0,3488,0.03415154749199573
2020-03-08,3691,0.0,2685.714285714286,105824,4.92239558170563e-07,0.0,3.581725313932184e-07,1.4112912219951681e-05,97,0.0,86.57142857142858,3585,0.03387700332627759
2020-03-09,3871,3840.9999999999995,0.0,109695,5.162447384660659e-07,5.12243875083482e-07,0.0,1.4629156958417746e-05,229,143.0,0.0,3814,0.034769132594922286
2020-03-10,4537,0.0,0.0,114232,6.050639055594268e-07,0.0,0.0,1.5234220863977174e-05,209,0.0,0.0,4023,0.03521780236711254
2020-03-11,4378,0.0,0.0,118610,5.838593296317325e-07,0.0,0.0,1.5818080193608905e-05,269,0.0,0.0,4292,0.036185819070904644
2020-03-12,6887,5267.333333333334,0.0,125497,9.184648705284929e-07,7.024627019065507e-07,0.0,1.67365450641374e-05,326,268.0,0.0,4618,0.036797692375116535
2020-03-13,8355,0.0,0.0,133852,1.1142404520495945e-06,0.0,0.0,1.785078551618699e-05,351,0.0,0.0,4969,0.03712309117532797
2020-03-14,9375,0.0,0.0,143227,1.2502698070574445e-06,0.0,0.0,1.9101055323244438e-05,438,0.0,0.0,5407,0.03775126198272672
2020-03-15,8140,8623.333333333332,6506.142857142857,151367,1.0855675978077439e-06,1.1500259523049275e-06,8.676729573000715e-07,2.0186622921052183e-05,354,380.99999999999994,310.8571428571429,5761,0.03805981488699651
2020-03-16,16051,0.0,0.0,167418,2.1405952717950977e-06,0.0,0.0,2.232721819284728e-05,745,0.0,0.0,6506,0.03886081544397854
2020-03-17,12678,0.0,0.0,180096,1.6907648654799233e-06,0.0,0.0,2.4017983058327203e-05,596,0.0,0.0,7102,0.03943452380952381
2020-03-18,14740,14489.666666666664,0.0,194836,1.9657575419761846e-06,1.9323725597504017e-06,0.0,2.598374060030339e-05,789,710.0,0.0,7891,0.0405007288180829
2020-03-19,18314,0.0,0.0,213150,2.4423937329546708e-06,0.0,0.0,2.8426134333258057e-05,951,0.0,0.0,8842,0.0414825240441004
2020-03-20,29214,0.0,0.0,242364,3.896040761960127e-06,0.0,0.0,3.2322175095218184e-05,1041,0.0,0.0,9883,0.04077750821079038
2020-03-21,28742,25423.333333333336,0.0,271106,3.833093844740807e-06,3.3905094465518684e-06,0.0,3.615526893995899e-05,1366,1119.3333333333335,0.0,11249,0.04149299535974858
2020-03-22,34011,0.0,21964.285714285714,305117,4.53577881683528e-06,0.0,2.9292035479631558e-06,4.0691047756794274e-05,1690,0.0,1025.4285714285713,12939,0.04240668333786711
2020-03-23,33016,0.0,0.0,338133,4.403083514646249e-06,0.0,0.0,4.509413127144052e-05,1660,0.0,0.0,14599,0.04317531858765634
2020-03-24,39785,35604.0,0.0,377918,5.305811655869913e-06,4.7482246624504805e-06,0.0,5.0399942927310434e-05,1764,1704.6666666666663,0.0,16363,0.04329775242248318
2020-03-25,38927,0.0,0.0,416845,5.191386963128015e-06,0.0,0.0,5.559132989043845e-05,2200,0.0,0.0,18563,0.04453214024397558
2020-03-26,51204,0.0,0.0,468049,6.828673621394068e-06,0.0,0.0,6.242000351183252e-05,2426,0.0,0.0,20989,0.04484359543552064
2020-03-27,59718,49949.66666666666,0.0,527767,7.964118649371358e-06,6.661393077964479e-06,0.0,7.038412216120388e-05,2681,2435.6666666666665,0.0,23670,0.04484933692330138
2020-03-28,63937,0.0,0.0,591704,8.526773403075396e-06,0.0,0.0,7.891089556427927e-05,3318,0.0,0.0,26988,0.04561064315941755
2020-03-29,65162,0.0,50249.857142857145,656866,8.690141991197567e-06,0.0,6.701427114097509e-06,8.760103755547684e-05,3461,0.0,2501.4285714285716,30449,0.04635496433062451
2020-03-30,58487,62528.66666666667,0.0,715353,7.799949888572668e-06,8.338955094281878e-06,0.0,9.54009874440495e-05,3125,3301.333333333334,0.0,33574,0.04693347200612844
2020-03-31,62443,0.0,0.0,777796,8.327530406622722e-06,0.0,0.0,0.00010372851785067222,3697,0.0,0.0,37271,0.04791873447536372
2020-04-01,73512,0.0,0.0,851308,9.803715632683398e-06,0.0,0.0,0.00011353223348335563,4614,0.0,0.0,41885,0.04920075930215621
2020-04-02,77128,71027.66666666667,0.0,928436,1.0285953032397502e-05,9.472399690567874e-06,0.0,0.00012381818651575313,4998,4436.333333333334,0.0,46883,0.05049674937206226
2020-04-03,71813,0.0,0.0,1000249,9.577133403116402e-06,0.0,0.0,0.00013339531991886952,4631,0.0,0.0,51514,0.051501176207124424
2020-04-04,81805,0.0,0.0,1082054,1.090968763374232e-05,0.0,0.0,0.00014430500755261184,6627,0.0,0.0,58141,0.05373206882466124
2020-04-05,92598,82072.0,73969.42857142858,1174652,1.2349064916683226e-05,1.0945295317847316e-05,9.864719273402605e-06,0.00015665407246929507,6259,5839.0,4850.142857142857,64400,0.05482474809560619
